scenario,feature_spec,subset,model,stage,MAE,RMSE,R2,MAPE_pct,sMAPE_pct,Mean_Bias,Corr,best_alpha,best_l1_ratio,best_max_depth,best_max_features,best_min_samples_leaf,best_n_estimators,best_learning_rate,best_max_iter,best_hidden_layer_sizes,best_learning_rate_init,best_colsample_bytree,best_reg_alpha,best_reg_lambda,best_subsample
alt_split_extended,extended,all_assets,HistGradientBoosting,test,0.0177412949518887,0.0294757610651772,0.7309122346218985,17.96023634739791,16.006175077663524,-0.0031673653503285,0.8575592168318014,,,3.0,,10.0,,0.03,400.0,,,,,,
alt_split_extended,extended,all_assets,Ensemble_AvgTop3,test,0.0161708781109814,0.0297981071923724,0.724994579860385,16.640682240098435,14.343403799634247,0.0011236166278217,0.852373439772589,,,,,,,,,,,,,,
alt_split_extended,extended,all_assets,ExtraTrees,test,0.0174482984090721,0.0303199027849509,0.7152789961080503,17.84793372556732,15.568061874761272,-0.006390137112128,0.8587665050161704,,,12.0,sqrt,1.0,300.0,,,,,,,,
alt_split_extended,extended,all_assets,XGBoost,test,0.0189696270479102,0.0306113164968321,0.7097796158680132,18.234777615299645,16.88746348213278,-0.0088537044402582,0.8635470232502588,,,6.0,,,400.0,0.03,,,,0.8,0.1,3.0,0.8
alt_split_extended,extended,all_assets,RandomForest,test,0.0192707901647382,0.0308406959494159,0.7054139095315548,18.440181274458396,17.46328399540898,-0.0080319409305785,0.8519592454130027,,,,0.8,1.0,300.0,,,,,,,,
alt_split_extended,extended,all_assets,ElasticNet,test,0.0202090001544741,0.0321090096765122,0.6806861770439576,20.98633782592637,17.74138576988415,0.0071498664868889,0.8357866871952633,0.001,0.5,,,,,,,,,,,,
alt_split_extended,extended,all_assets,MLP,test,0.022448587944083,0.0327770850787008,0.6672603510084387,29.758108037692644,21.56566051997689,0.0037538352899306,0.8197379540218299,0.005,,,,,,,500.0,"(128, 64)",0.01,,,,
alt_split_extended,extended,all_assets,Ridge,test,0.0275032922629652,0.039078277139175,0.5270287806579488,25.660133519025617,22.4883236432835,0.0129283523459219,0.7787070164149257,0.1,,,,,,,,,,,,,
alt_split_extended,extended,all_assets,Baseline_AssetMonthSeasonal,test,0.0216016507177414,0.040429840770842,0.4937465928053532,23.403475012581342,17.75502739400671,0.0018085332875671,0.7297975809047592,,,,,,,,,,,,,,
alt_split_extended,extended,all_assets,Baseline_AssetMean,test,0.0378905397755926,0.0501729960830329,0.2203423065460026,51.357094535902384,34.71972679308231,0.0016229795685588,0.5070230498353613,,,,,,,,,,,,,,
alt_split_extended,extended,all_assets,Baseline_LastValue,test,0.0578054620896422,0.0712141483134802,-0.5707116565115204,53.043518947542935,62.2923338719217,-0.0391525047289618,0.4930717966060255,,,,,,,,,,,,,,
main_all_assets,extended,all_assets,ExtraTrees,test,0.0129650375349149,0.0238177390736801,0.8348363854127487,18.77123062027622,13.467311299848305,0.0019095019569054,0.9255787906256564,,,12.0,sqrt,1.0,600.0,,,,,,,,
main_all_assets,extended,all_assets,RandomForest,test,0.0135839681146091,0.0249048472095824,0.8194152485418843,18.841082674344857,13.952770734261131,0.0004436721798564,0.9161894804362508,,,12.0,sqrt,1.0,300.0,,,,,,,,
main_all_assets,extended,all_assets,Ensemble_AvgTop3,test,0.0142669016441316,0.0253037451360302,0.8135841129963844,23.66717393933239,14.514173841252289,0.0059243494713537,0.9106345407895482,,,,,,,,,,,,,,
main_all_assets,extended,all_assets,MLP,test,0.0175121270229393,0.0259007379893919,0.8046841042964267,27.758927397560395,17.57088555493133,0.0115626746918295,0.920483257865204,0.005,,,,,,,500.0,"(128, 64)",0.01,,,,
main_all_assets,extended,all_assets,XGBoost,test,0.0151682091473548,0.0259643432616431,0.8037236394128293,24.598988948067745,15.23570644802104,0.0070056755869729,0.904603356857806,,,3.0,,,400.0,0.08,,,,0.8,0.0,1.0,0.8
main_all_assets,extended,all_assets,Ridge,test,0.0186867139592213,0.0274511723763069,0.7806007663914704,24.327104133266133,18.0854146617585,0.0079656963365948,0.8947759438203597,10.0,,,,,,,,,,,,,
main_all_assets,extended,all_assets,ElasticNet,test,0.0178047347194053,0.0299043710706761,0.7396349667722892,30.143211908352136,18.891808594745815,0.0039831297130882,0.8807113264748481,0.01,0.5,,,,,,,,,,,,
main_all_assets,extended,all_assets,Baseline_AssetMonthSeasonal,test,0.01884926586957,0.0303302244470785,0.7321667071746907,28.4654595097064,18.00008337494386,0.0044728411710512,0.8592546189962157,,,,,,,,,,,,,,
main_all_assets,extended,all_assets,HistGradientBoosting,test,0.0168470926000391,0.0303524299701059,0.7317743885834025,29.57847536580376,16.356398869137383,0.0088578708701829,0.8687098008251427,,,3.0,,20.0,,0.08,400.0,,,,,,
main_all_assets,extended,all_assets,Baseline_AssetMean,test,0.0349189913890175,0.0423265864963099,0.4783973330811578,56.07074401703507,34.457044753897364,0.0048068484905714,0.7005566211244806,,,,,,,,,,,,,,
main_all_assets,extended,all_assets,Baseline_LastValue,test,0.0550778554878906,0.0690951546917469,-0.3899798334980349,58.45149675451492,60.32701300010503,-0.0218895547577019,0.5895196954810231,,,,,,,,,,,,,,
main_autoreg_features,autoreg,all_assets,Ensemble_AvgTop3,test,0.0128994905944806,0.0210715664651438,0.8707272590704522,18.363071753837108,13.433043351530769,0.0038403836518423,0.9383430215994631,,,,,,,,,,,,,,
main_autoreg_features,autoreg,all_assets,HistGradientBoosting,test,0.0137757587373898,0.0222546035457717,0.8558040587368717,16.93185211908303,13.214852319351523,0.0038698172767052,0.9280203318576542,,,3.0,,10.0,,0.08,400.0,,,,,,
main_autoreg_features,autoreg,all_assets,ElasticNet,test,0.0144813224598017,0.0226916522760027,0.8500848401621774,21.406589961196033,15.535675705773858,0.0022486457724616,0.9284606939409756,0.01,0.2,,,,,,,,,,,,
main_autoreg_features,autoreg,all_assets,ExtraTrees,test,0.0127512532381679,0.0228653936894818,0.8477803640091002,18.62257041749315,13.28321550354048,0.0021281676473282,0.9310360305900524,,,,sqrt,1.0,600.0,,,,,,,,
main_autoreg_features,autoreg,all_assets,XGBoost,test,0.0142129549590278,0.0228797808599814,0.8475887470287924,20.68103095897258,14.62853078879382,0.0054026879063602,0.9255360424982128,,,3.0,,,400.0,0.03,,,,0.8,0.0,1.0,0.8
main_autoreg_features,autoreg,all_assets,RandomForest,test,0.0129618401740458,0.0231291052211202,0.8442489525225012,17.61385504930722,13.42918966596228,0.0008671088458015,0.927802543520096,,,,sqrt,1.0,300.0,,,,,,,,
main_autoreg_features,autoreg,all_assets,Ridge,test,0.0161880174864794,0.0246499006409824,0.8230935536824989,21.31640001667557,16.179550382091904,0.0056185976235311,0.9132963879215046,10.0,,,,,,,,,,,,,
main_autoreg_features,autoreg,all_assets,Baseline_AssetMonthSeasonal,test,0.01884926586957,0.0303302244470785,0.7321667071746907,28.4654595097064,18.00008337494386,0.0044728411710512,0.8592546189962157,,,,,,,,,,,,,,
main_autoreg_features,autoreg,all_assets,MLP,test,0.0231420609950891,0.0364951574565456,0.612221437959781,35.71629005737722,21.816104553934,0.0059782860353264,0.7971465549026483,0.005,,,,,,,500.0,"(64, 32)",0.01,,,,
main_autoreg_features,autoreg,all_assets,Baseline_AssetMean,test,0.0349189913890175,0.0423265864963099,0.4783973330811578,56.07074401703507,34.457044753897364,0.0048068484905714,0.7005566211244806,,,,,,,,,,,,,,
main_autoreg_features,autoreg,all_assets,Baseline_LastValue,test,0.0550778554878906,0.0690951546917469,-0.3899798334980349,58.45149675451492,60.32701300010503,-0.0218895547577019,0.5895196954810231,,,,,,,,,,,,,,
main_core_features,core,all_assets,ExtraTrees,test,0.0143143988748091,0.0254196619682862,0.8118722530353718,23.848588156468946,14.73338791141019,0.0054472379272264,0.9115712313996712,,,,sqrt,1.0,600.0,,,,,,,,
