scenario,fixed_share_assumption,model,stage,date,actual_revenue_gbp_blended,predicted_revenue_gbp_blended,revenue_error_gbp,abs_revenue_error_gbp
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-01-01,2865.809502753609,3477.349666568628,611.5401638150188,611.5401638150188
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-02-01,2634.2669506999587,2971.5109557793267,337.244005079368,337.244005079368
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-03-01,2684.5171511089757,3296.455409657789,611.9382585488133,611.9382585488133
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-04-01,3021.0942900197147,2710.780838937202,-310.31345108251253,310.31345108251253
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-05-01,3028.909767647,3118.2424200441837,89.33265239718367,89.33265239718367
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-06-01,3220.436293081558,2808.0421430271904,-412.3941500543674,412.3941500543674
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-07-01,3415.379456771406,3455.809129666825,40.42967289541912,40.42967289541912
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-08-01,3474.0484399472216,3094.8059193804183,-379.24252056680325,379.24252056680325
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-09-01,3268.8043430669777,3223.756123861279,-45.04821920569884,45.04821920569884
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-10-01,3244.5440842893167,3702.450388452551,457.9063041632344,457.9063041632344
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-11-01,2385.4528154600257,3265.458706881343,880.0058914213173,880.0058914213173
main_extended,0.7,Baseline_AssetMonthSeasonal,test,2024-12-01,2611.9904696834105,3566.8764186633903,954.8859489799797,954.8859489799797
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-01-01,3101.6575044515257,3104.996539897677,3.339035446151229,3.339035446151229
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-02-01,2994.0746837949223,3132.839045299353,138.76436150443078,138.76436150443078
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-03-01,3388.954676037505,3400.364353990185,11.409677952679885,11.409677952679885
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-04-01,3277.77018227263,3406.845054597953,129.0748723253232,129.0748723253232
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-05-01,3119.885905694337,3345.535487534429,225.6495818400922,225.6495818400922
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-06-01,2740.383267735551,3180.9356118933406,440.5523441577898,440.5523441577898
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-07-01,3001.326291646906,2932.77607960481,-68.55021204209606,68.55021204209606
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-08-01,2987.6304932265334,2984.325621187119,-3.3048720394144766,3.3048720394144766
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-09-01,2936.5007351104837,2588.382695642512,-348.1180394679718,348.1180394679718
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-10-01,2968.9029824272393,2687.117440417825,-281.78554200941426,281.78554200941426
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-11-01,2477.662761201685,1986.5087817075903,-491.15397949409476,491.15397949409476
main_extended,0.7,Baseline_AssetMonthSeasonal,validation,2023-12-01,2524.2557103906815,1908.186711712037,-616.0689986786444,616.0689986786444
main_extended,0.7,ElasticNet,test,2024-01-01,2865.809502753609,3045.009046685129,179.19954393151966,179.19954393151966
main_extended,0.7,ElasticNet,test,2024-02-01,2634.2669506999587,2821.6487635424464,187.38181284248776,187.38181284248776
main_extended,0.7,ElasticNet,test,2024-03-01,2684.5171511089757,2888.3460356899045,203.82888458092884,203.82888458092884
main_extended,0.7,ElasticNet,test,2024-04-01,3021.0942900197147,2759.945566345519,-261.1487236741955,261.1487236741955
main_extended,0.7,ElasticNet,test,2024-05-01,3028.909767647,3146.3614981054907,117.4517304584906,117.4517304584906
main_extended,0.7,ElasticNet,test,2024-06-01,3220.436293081558,3133.9994273287957,-86.43686575276206,86.43686575276206
main_extended,0.7,ElasticNet,test,2024-07-01,3415.379456771406,3565.7268089319878,150.34735216058198,150.34735216058198
main_extended,0.7,ElasticNet,test,2024-08-01,3474.0484399472216,3335.8169525962107,-138.23148735101086,138.23148735101086
main_extended,0.7,ElasticNet,test,2024-09-01,3268.8043430669777,3214.9997446801435,-53.804598386834186,53.804598386834186
main_extended,0.7,ElasticNet,test,2024-10-01,3244.5440842893167,3415.0293841612015,170.48529987188476,170.48529987188476
main_extended,0.7,ElasticNet,test,2024-11-01,2385.4528154600257,3253.1959661911383,867.7431507311126,867.7431507311126
main_extended,0.7,ElasticNet,test,2024-12-01,2611.9904696834105,3380.077595996953,768.0871263135423,768.0871263135423
main_extended,0.7,ElasticNet,validation,2023-01-01,3101.6575044515257,2688.547547916517,-413.1099565350087,413.1099565350087
main_extended,0.7,ElasticNet,validation,2023-02-01,2994.0746837949223,2773.2884034648005,-220.78628033012183,220.78628033012183
main_extended,0.7,ElasticNet,validation,2023-03-01,3388.954676037505,2974.8059345021757,-414.14874153532946,414.14874153532946
main_extended,0.7,ElasticNet,validation,2023-04-01,3277.77018227263,3228.112614375962,-49.65756789666784,49.65756789666784
main_extended,0.7,ElasticNet,validation,2023-05-01,3119.885905694337,3238.797275046238,118.91136935190116,118.91136935190116
main_extended,0.7,ElasticNet,validation,2023-06-01,2740.383267735551,3138.627357734739,398.24408999918796,398.24408999918796
main_extended,0.7,ElasticNet,validation,2023-07-01,3001.326291646906,3013.125991769915,11.799700123008733,11.799700123008733
main_extended,0.7,ElasticNet,validation,2023-08-01,2987.6304932265334,2869.171680344787,-118.45881288174633,118.45881288174633
main_extended,0.7,ElasticNet,validation,2023-09-01,2936.5007351104837,2482.295600971882,-454.2051341386018,454.2051341386018
main_extended,0.7,ElasticNet,validation,2023-10-01,2968.9029824272393,2206.6502478647776,-762.2527345624617,762.2527345624617
main_extended,0.7,ElasticNet,validation,2023-11-01,2477.662761201685,1972.5775760058618,-505.0851851958232,505.0851851958232
main_extended,0.7,ElasticNet,validation,2023-12-01,2524.2557103906815,1871.5294387712277,-652.7262716194539,652.7262716194539
main_extended,0.7,ExtraTrees,test,2024-01-01,2865.809502753609,3074.4450963624377,208.63559360882846,208.63559360882846
main_extended,0.7,ExtraTrees,test,2024-02-01,2634.2669506999587,2933.861704075331,299.5947533753724,299.5947533753724
main_extended,0.7,ExtraTrees,test,2024-03-01,2684.5171511089757,3011.4003502853166,326.8831991763409,326.8831991763409
main_extended,0.7,ExtraTrees,test,2024-04-01,3021.0942900197147,2874.8668928160932,-146.22739720362142,146.22739720362142
main_extended,0.7,ExtraTrees,test,2024-05-01,3028.909767647,3206.136798660579,177.2270310135791,177.2270310135791
main_extended,0.7,ExtraTrees,test,2024-06-01,3220.436293081558,3193.0206633807406,-27.415629700817135,27.415629700817135
main_extended,0.7,ExtraTrees,test,2024-07-01,3415.379456771406,3524.6093470214782,109.22989025007246,109.22989025007246
main_extended,0.7,ExtraTrees,test,2024-08-01,3474.0484399472216,3275.469262289755,-198.57917765746652,198.57917765746652
main_extended,0.7,ExtraTrees,test,2024-09-01,3268.8043430669777,3222.560983142456,-46.24335992452188,46.24335992452188
main_extended,0.7,ExtraTrees,test,2024-10-01,3244.5440842893167,3284.9548246498716,40.41074036055488,40.41074036055488
main_extended,0.7,ExtraTrees,test,2024-11-01,2385.4528154600257,3068.7464304092096,683.2936149491838,683.2936149491838
main_extended,0.7,ExtraTrees,test,2024-12-01,2611.9904696834105,2971.763590028481,359.7731203450703,359.7731203450703
main_extended,0.7,ExtraTrees,validation,2023-01-01,3101.6575044515257,2722.270205544464,-379.3872989070619,379.3872989070619
main_extended,0.7,ExtraTrees,validation,2023-02-01,2994.0746837949223,2867.675339291677,-126.39934450324517,126.39934450324517
main_extended,0.7,ExtraTrees,validation,2023-03-01,3388.954676037505,2925.820490539775,-463.13418549772996,463.13418549772996
main_extended,0.7,ExtraTrees,validation,2023-04-01,3277.77018227263,3164.3075742766327,-113.46260799599713,113.46260799599713
main_extended,0.7,ExtraTrees,validation,2023-05-01,3119.885905694337,2911.4825667229247,-208.40333897141227,208.40333897141227
main_extended,0.7,ExtraTrees,validation,2023-06-01,2740.383267735551,2821.5854951702527,81.20222743470185,81.20222743470185
main_extended,0.7,ExtraTrees,validation,2023-07-01,3001.326291646906,2604.105369130179,-397.2209225167271,397.2209225167271
main_extended,0.7,ExtraTrees,validation,2023-08-01,2987.6304932265334,2649.2242283491382,-338.4062648773952,338.4062648773952
main_extended,0.7,ExtraTrees,validation,2023-09-01,2936.5007351104837,2516.4286844394237,-420.07205067105997,420.07205067105997
main_extended,0.7,ExtraTrees,validation,2023-10-01,2968.9029824272393,2350.470480776299,-618.4325016509401,618.4325016509401
main_extended,0.7,ExtraTrees,validation,2023-11-01,2477.662761201685,2220.3413024490883,-257.32145875259675,257.32145875259675
main_extended,0.7,ExtraTrees,validation,2023-12-01,2524.2557103906815,2044.2587716040407,-479.99693878664084,479.99693878664084
